* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
50, none, terralith:alpha_islands, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
51, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
52, none, terralith:alpha_islands, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
53, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
54, none, terralith:alpha_islands, MONSTER, creatures_expanded:miststalker, 40, 1, 1
55, none, terralith:alpha_islands, MONSTER, terra_entity:harpy, 60, 1, 2
56, none, terralith:alpha_islands, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
57, none, terralith:alpha_islands, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
58, none, terralith:alpha_islands, MONSTER, terra_entity:big_bones, 40, 1, 2
59, none, terralith:alpha_islands, MONSTER, terra_entity:short_bones, 40, 1, 2
60, none, terralith:alpha_islands, MONSTER, terra_entity:anger_bones, 40, 1, 2
61, none, terralith:alpha_islands, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
62, none, terralith:alpha_islands, MONSTER, terra_entity:cursed_skull, 15, 1, 1
63, none, terralith:alpha_islands, MONSTER, terra_entity:dark_caster, 20, 1, 1
64, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
65, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
66, none, terralith:alpha_islands, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
67, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
68, none, terralith:alpha_islands, MONSTER, ddenizens:orc, 35, 1, 1
69, none, terralith:alpha_islands, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
70, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
71, none, terralith:alpha_islands, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
72, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
73, none, terralith:alpha_islands, MONSTER, orcz:savagegoblin, 10, 1, 2
74, none, terralith:alpha_islands, MONSTER, orcz:savageorc, 10, 1, 1
75, none, terralith:alpha_islands, MONSTER, orcz:savageorciron, 10, 1, 2
76, none, terralith:alpha_islands, MONSTER, iter_rpg:scallop, 10, 1, 2
77, none, terralith:alpha_islands, MONSTER, ddenizens:shadow, 30, 1, 1
78, none, terralith:alpha_islands, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
79, none, terralith:alpha_islands, MONSTER, ddenizens:shadowlord, 15, 1, 1
80, none, terralith:alpha_islands, MONSTER, more_critters:shriekbat, 10, 1, 1
81, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
82, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
83, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
84, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
85, none, terralith:alpha_islands, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
86, none, terralith:alpha_islands, MONSTER, minecraft:cave_spider, 50, 4, 4
87, none, terralith:alpha_islands, MONSTER, ddenizens:spectator, 25, 1, 1
88, none, terralith:alpha_islands, MONSTER, iter_rpg:spiderling, 10, 5, 8
89, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
90, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
91, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
92, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
93, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
94, none, terralith:alpha_islands, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
95, none, terralith:alpha_islands, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
96, none, terralith:alpha_islands, MONSTER, terramity:uvogre, 10, 1, 1
97, none, terralith:alpha_islands, MONSTER, iter_rpg:void_elemental, 10, 1, 1
98, none, terralith:alpha_islands, MONSTER, iter_rpg:water_elemental, 20, 1, 2
99, none, terralith:alpha_islands, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
100, none, terralith:alpha_islands, MONSTER, luminous_beasts:yeti, 10, 1, 1
101, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
102, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
103, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
104, none, terralith:alpha_islands, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
105, none, terralith:alpha_islands, CREATURE, minecraft:sheep, 12, 2, 2
106, none, terralith:alpha_islands, CREATURE, minecraft:pig, 10, 2, 2
107, none, terralith:alpha_islands, CREATURE, minecraft:chicken, 10, 2, 2
108, none, terralith:alpha_islands, CREATURE, minecraft:cow, 10, 2, 2
109, none, terralith:alpha_islands, CREATURE, minecraft:wolf, 10, 2, 2
110, none, terralith:alpha_islands, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
111, none, terralith:alpha_islands, CREATURE, cenozoicraft:kelenken, 10, 1, 3
112, none, terralith:alpha_islands, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
113, none, terralith:alpha_islands, AMBIENT, terramity:blue_fairy, 10, 1, 2
114, none, terralith:alpha_islands, AMBIENT, ddenizens:boulder, 35, 1, 1
115, none, terralith:alpha_islands, AMBIENT, terramity:cave_gnome, 15, 1, 3
116, none, terralith:alpha_islands, AMBIENT, terramity:green_fairy, 10, 2, 3
117, none, terralith:alpha_islands, AMBIENT, terramity:pink_fairy, 10, 1, 2
118, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
119, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
120, none, terralith:alpha_islands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
121, none, terralith:alpha_islands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
122, none, terralith:alpha_islands, WATER_CREATURE, world:hydra, 80, 1, 1
123, none, terralith:alpha_islands, WATER_CREATURE, world:kraken, 80, 1, 1
124, none, terralith:alpha_islands, WATER_AMBIENT, tide:bass, 10, 1, 3
125, none, terralith:alpha_islands, WATER_AMBIENT, tide:bluegill, 10, 1, 3
126, none, terralith:alpha_islands, WATER_AMBIENT, tide:catfish, 10, 1, 2
127, none, terralith:alpha_islands, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
128, none, terralith:alpha_islands, WATER_AMBIENT, tide:pike, 10, 1, 3
129, none, terralith:alpha_islands, WATER_AMBIENT, tide:trout, 10, 1, 3
130, none, terralith:alpha_islands, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
131, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
132, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
133, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
134, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
135, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
136, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
137, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
138, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
139, none, terralith:alpha_islands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
140, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 80, 4, 4
141, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 80, 4, 4
142, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 80, 4, 4
143, none, terralith:alpha_islands_winter, MONSTER, minecraft:creeper, 80, 4, 4
144, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 80, 4, 4
145, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:abomination, 20, 1, 1
146, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:air_elemental, 15, 1, 2
147, none, terralith:alpha_islands_winter, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
148, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
149, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
150, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
151, none, terralith:alpha_islands_winter, MONSTER, ddenizens:beholder, 10, 1, 1
152, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 80, 1, 1
153, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 80, 2, 4
154, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:bloated, 10, 1, 1
155, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
156, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
157, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
158, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
159, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
160, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
161, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
162, none, terralith:alpha_islands_winter, MONSTER, ddenizens:daemon, 10, 1, 1
163, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
164, none, terralith:alpha_islands_winter, MONSTER, ddenizens:death_tyrant, 10, 1, 1
165, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
166, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
167, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
168, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
169, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
170, none, terralith:alpha_islands_winter, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
171, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:embersmog, 40, 1, 3
172, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:event_spawn, 20, 1, 1
173, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
174, none, terralith:alpha_islands_winter, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
175, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
176, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
177, none, terralith:alpha_islands_winter, MONSTER, ddenizens:gazer, 25, 1, 1
178, none, terralith:alpha_islands_winter, MONSTER, ddenizens:ghoul, 25, 1, 1
179, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:giant_spider, 10, 1, 1
180, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
181, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
182, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
183, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:graven, 36, 3, 5
184, none, terralith:alpha_islands_winter, MONSTER, ddenizens:headless, 40, 1, 1
185, none, terralith:alpha_islands_winter, MONSTER, iceandfire:dread_lich, 10, 1, 1
186, none, terralith:alpha_islands_winter, MONSTER, iceandfire:troll, 40, 1, 3
187, none, terralith:alpha_islands_winter, MONSTER, mobcatalog:stonemaw, 20, 1, 2
188, none, terralith:alpha_islands_winter, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
189, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
190, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
191, none, terralith:alpha_islands_winter, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
192, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
193, none, terralith:alpha_islands_winter, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
194, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
195, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:miststalker, 40, 1, 1
196, none, terralith:alpha_islands_winter, MONSTER, terra_entity:harpy, 60, 1, 2
197, none, terralith:alpha_islands_winter, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
198, none, terralith:alpha_islands_winter, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
199, none, terralith:alpha_islands_winter, MONSTER, terra_entity:big_bones, 40, 1, 2
200, none, terralith:alpha_islands_winter, MONSTER, terra_entity:short_bones, 40, 1, 2
201, none, terralith:alpha_islands_winter, MONSTER, terra_entity:anger_bones, 40, 1, 2
202, none, terralith:alpha_islands_winter, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
203, none, terralith:alpha_islands_winter, MONSTER, terra_entity:cursed_skull, 15, 1, 1
204, none, terralith:alpha_islands_winter, MONSTER, terra_entity:dark_caster, 20, 1, 1
205, none, terralith:alpha_islands_winter, MONSTER, mocreatures:wwolf, 10, 1, 3
206, none, terralith:alpha_islands_winter, MONSTER, mocreatures:frostmanticore, 10, 1, 3
207, none, terralith:alpha_islands_winter, MONSTER, mocreatures:frostscorpion, 10, 1, 3
208, none, terralith:alpha_islands_winter, MONSTER, mocreatures:silverskeleton, 10, 1, 4
209, none, terralith:alpha_islands_winter, MONSTER, mocreatures:darkmanticore, 10, 1, 3
210, none, terralith:alpha_islands_winter, MONSTER, mocreatures:cavescorpion, 10, 1, 3
211, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
212, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
213, none, terralith:alpha_islands_winter, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
214, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
215, none, terralith:alpha_islands_winter, MONSTER, ddenizens:orc, 35, 1, 1
216, none, terralith:alpha_islands_winter, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
217, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
218, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
219, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
220, none, terralith:alpha_islands_winter, MONSTER, orcz:savagegoblin, 10, 1, 2
221, none, terralith:alpha_islands_winter, MONSTER, orcz:savageorc, 10, 1, 1
222, none, terralith:alpha_islands_winter, MONSTER, orcz:savageorciron, 10, 1, 2
223, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:scallop, 10, 1, 2
224, none, terralith:alpha_islands_winter, MONSTER, ddenizens:shadow, 30, 1, 1
225, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
226, none, terralith:alpha_islands_winter, MONSTER, ddenizens:shadowlord, 15, 1, 1
227, none, terralith:alpha_islands_winter, MONSTER, more_critters:shriekbat, 10, 1, 1
228, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
229, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
230, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
231, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
232, none, terralith:alpha_islands_winter, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
233, none, terralith:alpha_islands_winter, MONSTER, minecraft:cave_spider, 50, 4, 4
234, none, terralith:alpha_islands_winter, MONSTER, ddenizens:spectator, 25, 1, 1
235, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:spiderling, 10, 5, 8
236, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
237, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
238, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
239, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
240, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
241, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
242, none, terralith:alpha_islands_winter, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
243, none, terralith:alpha_islands_winter, MONSTER, terramity:uvogre, 10, 1, 1
244, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:void_elemental, 10, 1, 1
245, none, terralith:alpha_islands_winter, MONSTER, iter_rpg:water_elemental, 20, 1, 2
246, none, terralith:alpha_islands_winter, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
247, none, terralith:alpha_islands_winter, MONSTER, luminous_beasts:yeti, 10, 1, 1
248, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
249, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
250, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
251, none, terralith:alpha_islands_winter, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
252, none, terralith:alpha_islands_winter, CREATURE, minecraft:sheep, 12, 2, 2
253, none, terralith:alpha_islands_winter, CREATURE, minecraft:pig, 10, 2, 2
254, none, terralith:alpha_islands_winter, CREATURE, minecraft:chicken, 10, 2, 2
255, none, terralith:alpha_islands_winter, CREATURE, minecraft:cow, 10, 2, 2
256, none, terralith:alpha_islands_winter, CREATURE, minecraft:wolf, 10, 2, 2
257, none, terralith:alpha_islands_winter, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
258, none, terralith:alpha_islands_winter, CREATURE, medievalembroidery:direwolf, 10, 2, 5
259, none, terralith:alpha_islands_winter, CREATURE, unusualprehistory:mammoth, 10, 3, 4
260, none, terralith:alpha_islands_winter, CREATURE, unusualprehistory:smilodon, 10, 2, 4
261, none, terralith:alpha_islands_winter, CREATURE, medievalembroidery:fanged_elk, 10, 1, 3
262, none, terralith:alpha_islands_winter, CREATURE, cenozoicraft:kelenken, 10, 1, 3
263, none, terralith:alpha_islands_winter, CREATURE, mocreatures:bunny, 12, 2, 3
264, none, terralith:alpha_islands_winter, CREATURE, mocreatures:leopard, 10, 1, 2
265, none, terralith:alpha_islands_winter, CREATURE, mocreatures:elephant, 10, 1, 2
266, none, terralith:alpha_islands_winter, CREATURE, mocreatures:fox, 10, 1, 1
267, none, terralith:alpha_islands_winter, CREATURE, mocreatures:wildpolarbear, 10, 1, 2
268, none, terralith:alpha_islands_winter, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
269, none, terralith:alpha_islands_winter, CREATURE, deadlydinos:yutyrannus, 10, 1, 2
270, none, terralith:alpha_islands_winter, AMBIENT, terramity:blue_fairy, 10, 1, 2
271, none, terralith:alpha_islands_winter, AMBIENT, ddenizens:boulder, 35, 1, 1
272, none, terralith:alpha_islands_winter, AMBIENT, terramity:cave_gnome, 15, 1, 3
273, none, terralith:alpha_islands_winter, AMBIENT, terramity:green_fairy, 10, 2, 3
274, none, terralith:alpha_islands_winter, AMBIENT, terramity:pink_fairy, 10, 1, 2
275, none, terralith:alpha_islands_winter, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
276, none, terralith:alpha_islands_winter, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
277, none, terralith:alpha_islands_winter, WATER_CREATURE, world:hydra, 80, 1, 1
278, none, terralith:alpha_islands_winter, WATER_CREATURE, world:kraken, 80, 1, 1
279, none, terralith:alpha_islands_winter, WATER_AMBIENT, tide:bluegill, 10, 1, 3
280, none, terralith:alpha_islands_winter, WATER_AMBIENT, tide:catfish, 10, 1, 2
281, none, terralith:alpha_islands_winter, WATER_AMBIENT, tide:clayfish, 10, 1, 2
282, none, terralith:alpha_islands_winter, WATER_AMBIENT, tide:pike, 10, 1, 3
283, none, terralith:alpha_islands_winter, WATER_AMBIENT, tide:trout, 10, 1, 3
284, none, terralith:alpha_islands_winter, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
285, none, terralith:alpha_islands_winter, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
286, none, terralith:alpha_islands_winter, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
287, none, terralith:alpha_islands_winter, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
288, none, terralith:alpha_islands_winter, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
289, none, terralith:alpha_islands_winter, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
290, none, terralith:alpha_islands_winter, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
291, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
292, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
293, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
294, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
295, forest, terralith:alpine_grove, MONSTER, minecraft:creeper, 80, 4, 4
296, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
297, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
298, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
299, forest, terralith:alpine_grove, MONSTER, creatures_expanded:abomination, 20, 1, 1
300, forest, terralith:alpine_grove, MONSTER, iter_rpg:air_elemental, 15, 1, 2
